task,label,seed,method,order,bandwidth_steps,validation_score,t0_rmse,integrated_rmse,runtime_sec,feature_kind
medium_cartpole_like_quadratic,Medium,20261212,BE,-1,0,0.0025798987423055544,0.1671211228093432,0.10693158205200241,0.002956499999982043,
medium_cartpole_like_quadratic,Medium,20261212,BE,-1,1,0.0017668627388559674,0.16702599590977582,0.10667720151527586,0.003064374999667052,
medium_cartpole_like_quadratic,Medium,20261212,BE,-1,2,0.0014391070158003367,0.16646505860937758,0.1061576347081894,0.002140249999683874,
medium_cartpole_like_quadratic,Medium,20261212,BE,-1,4,0.0011486585120886396,0.16483719562264226,0.10427797080159547,0.0023581250002280285,
medium_cartpole_like_quadratic,Medium,20261212,BE,-1,6,0.0010038476838985116,0.16310253855845938,0.10188303184794077,0.003237042000364454,
medium_cartpole_like_quadratic,Medium,20261212,BE,-1,8,0.0009134528822278538,0.16186080133724048,0.09956637374510703,0.002895125000122789,
medium_cartpole_like_quadratic,Medium,20261212,Gen2,2,0,0.07247483366570343,0.07841562896933957,0.05488967825789832,0.003827832999832026,
medium_cartpole_like_quadratic,Medium,20261212,Gen2,2,1,0.03889802725667707,0.07919068577832547,0.05508826143212641,0.0038793749999967986,
medium_cartpole_like_quadratic,Medium,20261212,Gen2,2,2,0.027919988100875325,0.07899098204673284,0.05479133145538965,0.00669900000002599,
medium_cartpole_like_quadratic,Medium,20261212,Gen2,2,4,0.020284861350185365,0.07823457611964905,0.05400488431504852,0.0057323329997416295,
medium_cartpole_like_quadratic,Medium,20261212,Gen2,2,6,0.016906768910583746,0.07765897943565382,0.05324859190851184,0.005280249999941589,
medium_cartpole_like_quadratic,Medium,20261212,Gen2,2,8,0.014709335325541615,0.07792731321166585,0.05267168594657723,0.005291334000048664,
medium_cartpole_like_quadratic,Medium,20261212,MBLinear,-1,0,0.17193386576562183,1.1365863843195505,0.5728281868927728,0.004476166000131343,linear
medium_cartpole_like_quadratic,Medium,20261212,MBLinear,-1,1,0.17166302791036417,1.1336729200237352,0.5721498263009668,0.01314212499983114,linear
medium_cartpole_like_quadratic,Medium,20261212,MBLinear,-1,2,0.1714958452698083,1.1336338217059054,0.5719651359622271,0.016222416999880807,linear
medium_cartpole_like_quadratic,Medium,20261212,MBLinear,-1,4,0.1712572352399986,1.1334798310882113,0.5719401908865186,0.027944792000198504,linear
medium_cartpole_like_quadratic,Medium,20261212,MBLinear,-1,6,0.17113684498370546,1.1326026013674946,0.571612248785778,0.03950387500026409,linear
medium_cartpole_like_quadratic,Medium,20261212,MBLinear,-1,8,0.17114175582258823,1.1311689251361323,0.5708007527062299,0.05111112500026138,linear
medium_cartpole_like_quadratic,Medium,20261213,BE,-1,0,0.0028458790412985123,0.167307804537276,0.11129576292170806,0.00250679200007653,
medium_cartpole_like_quadratic,Medium,20261213,BE,-1,1,0.0018841573117872304,0.1665298451282072,0.11085285741802452,0.002055749999726686,
medium_cartpole_like_quadratic,Medium,20261213,BE,-1,2,0.0016395122108232682,0.16524526289254843,0.11008837057796203,0.00274279099994601,
medium_cartpole_like_quadratic,Medium,20261213,BE,-1,4,0.0014441080515861051,0.1619763732732296,0.10803433382563876,0.0023565829997096444,
medium_cartpole_like_quadratic,Medium,20261213,BE,-1,6,0.0013077865078928174,0.15871322764775547,0.1058009585521198,0.003645917000085319,
medium_cartpole_like_quadratic,Medium,20261213,BE,-1,8,0.0012155222131796743,0.1559240414412178,0.10365156151712994,0.002321541000128491,
medium_cartpole_like_quadratic,Medium,20261213,Gen2,2,0,0.08245558175207729,0.08073603621362645,0.05861500308472149,0.004235291999975743,
medium_cartpole_like_quadratic,Medium,20261213,Gen2,2,1,0.037300953264805474,0.08116249704403473,0.05836563708207909,0.005266750000373577,
medium_cartpole_like_quadratic,Medium,20261213,Gen2,2,2,0.02816606143647472,0.08021203944367902,0.05762466185464769,0.006198042000050918,
medium_cartpole_like_quadratic,Medium,20261213,Gen2,2,4,0.022335459227325317,0.0781713834441556,0.05632098510401916,0.005401625000104104,
medium_cartpole_like_quadratic,Medium,20261213,Gen2,2,6,0.019127503571644163,0.07667213312415214,0.05531069311967928,0.00444245900007445,
medium_cartpole_like_quadratic,Medium,20261213,Gen2,2,8,0.017105393891887827,0.07618780981908038,0.05461341712936695,0.005162750000181404,
medium_cartpole_like_quadratic,Medium,20261213,MBLinear,-1,0,0.1888956402443107,0.7738269418015268,0.4016102050380681,0.005240166000021418,linear
medium_cartpole_like_quadratic,Medium,20261213,MBLinear,-1,1,0.18851850329244346,0.7735229292804189,0.40122113471498755,0.011604042000271875,linear
medium_cartpole_like_quadratic,Medium,20261213,MBLinear,-1,2,0.18831406480175367,0.7740000107183939,0.4013006575142402,0.018746708999969997,linear
medium_cartpole_like_quadratic,Medium,20261213,MBLinear,-1,4,0.1877839998409217,0.7727558410835805,0.4011127276537325,0.030000624999956926,linear
medium_cartpole_like_quadratic,Medium,20261213,MBLinear,-1,6,0.18715660896817976,0.772144214963913,0.401145263944183,0.0417095830002836,linear
medium_cartpole_like_quadratic,Medium,20261213,MBLinear,-1,8,0.18655126769685698,0.7714679225355099,0.4011455768214401,0.05473875000006956,linear
medium_cartpole_like_quadratic,Medium,20261214,BE,-1,0,0.0034960894403710152,0.1912928774841604,0.14001587760167836,0.0018135410000468255,
medium_cartpole_like_quadratic,Medium,20261214,BE,-1,1,0.0027507368929410997,0.19073840331353817,0.13971501616331647,0.002854667000065092,
medium_cartpole_like_quadratic,Medium,20261214,BE,-1,2,0.0024082701456445187,0.18911601109892875,0.13885127345147494,0.0026102080000782735,
medium_cartpole_like_quadratic,Medium,20261214,BE,-1,4,0.002053354961298521,0.185685701658189,0.13685615881646332,0.003224583000246639,
medium_cartpole_like_quadratic,Medium,20261214,BE,-1,6,0.0019047239017039072,0.18257892810265966,0.13475697993259042,0.0033111249999819847,
medium_cartpole_like_quadratic,Medium,20261214,BE,-1,8,0.0018305853452047272,0.18029004198740778,0.13291505997735628,0.003077500000017608,
medium_cartpole_like_quadratic,Medium,20261214,Gen2,2,0,0.08939718357233907,0.09574051341548806,0.06462050793068938,0.003449499999987893,
medium_cartpole_like_quadratic,Medium,20261214,Gen2,2,1,0.05077951719362096,0.09479777590652752,0.06406753255198099,0.004213457999867387,
medium_cartpole_like_quadratic,Medium,20261214,Gen2,2,2,0.037220922933160164,0.09289371996791078,0.06333637822132113,0.006220457999916107,
medium_cartpole_like_quadratic,Medium,20261214,Gen2,2,4,0.025423452375892143,0.08885499206581951,0.06181192825323699,0.005902332999994542,
medium_cartpole_like_quadratic,Medium,20261214,Gen2,2,6,0.0205709810632477,0.08549853998380891,0.06041708715383023,0.006332208999992872,
medium_cartpole_like_quadratic,Medium,20261214,Gen2,2,8,0.017871337412910356,0.08357685204858452,0.05949729775579064,0.00556016600012299,
medium_cartpole_like_quadratic,Medium,20261214,MBLinear,-1,0,0.284879607851391,1.4507564884630404,0.6781498263909235,0.0047841250002420566,linear
medium_cartpole_like_quadratic,Medium,20261214,MBLinear,-1,1,0.28492167785062766,1.4510618301472415,0.678448987753882,0.013117582999711885,linear
medium_cartpole_like_quadratic,Medium,20261214,MBLinear,-1,2,0.2851117439126049,1.4528420243720728,0.6789616006782225,0.01815233300021646,linear
medium_cartpole_like_quadratic,Medium,20261214,MBLinear,-1,4,0.28575430508015537,1.4530522554862526,0.6790994394505209,0.03222479200030648,linear
medium_cartpole_like_quadratic,Medium,20261214,MBLinear,-1,6,0.2866652878520894,1.4541854795586318,0.6794208917479032,0.04403158400009488,linear
medium_cartpole_like_quadratic,Medium,20261214,MBLinear,-1,8,0.28782689393085065,1.4545494237792727,0.6795973585872466,0.0497072080001999,linear
medium_cartpole_like_quadratic,Medium,20261215,BE,-1,0,0.002589684289868511,0.1349555430346651,0.10320572478631357,0.0015541249999841966,
medium_cartpole_like_quadratic,Medium,20261215,BE,-1,1,0.0017439923977944436,0.13479648468297042,0.10311833402459193,0.0029418750000331784,
medium_cartpole_like_quadratic,Medium,20261215,BE,-1,2,0.0015192403517948778,0.13444111862895045,0.10291249129670665,0.003551708999566472,
medium_cartpole_like_quadratic,Medium,20261215,BE,-1,4,0.0013248613646382938,0.13311518790322519,0.10215180144432609,0.0034250829999109556,
medium_cartpole_like_quadratic,Medium,20261215,BE,-1,6,0.0012183305735831286,0.13196360843873128,0.10146014523184776,0.003916707999906066,
